country_code,postal_code,town,region,latitude,longitude
ind,515863,Ananthapur,Andhra Pradesh,14.8458,79.2647
ind,515865,Ananthapur,Andhra Pradesh,14.8458,79.2647
ind,515867,Ananthapur,Andhra Pradesh,14.8458,79.2647
ind,515870,Ananthapur,Andhra Pradesh,15.6978,77.526
ind,515871,Ananthapur,Andhra Pradesh,13.3884,79.7963
ind,515872,Ananthapur,Andhra Pradesh,14.928,78.2828
ind,516001,Cuddapah,Andhra Pradesh,14.4775,78.8235
ind,516002,Cuddapah,Andhra Pradesh,16.1515,78.8809
ind,516003,Cuddapah,Andhra Pradesh,15.5935,78.8618
ind,516004,Cuddapah,Andhra Pradesh,15.5935,78.8618
ind,516101,Cuddapah,Andhra Pradesh,13.5818,78.7664
ind,516104,Cuddapah,Andhra Pradesh,14.172,79.3305
ind,516105,Cuddapah,Andhra Pradesh,17.6414,78.314
ind,516107,Cuddapah,Andhra Pradesh,16.0542,78.8408
ind,516108,Cuddapah,Andhra Pradesh,15.1973,78.8119
ind,516110,Cuddapah,Andhra Pradesh,17.4886,78.6021
ind,516115,Cuddapah,Andhra Pradesh,17.6183,78.0772
ind,516126,Cuddapah,Andhra Pradesh,13.8352,78.6339
ind,516127,Cuddapah,Andhra Pradesh,14.0164,80.1281
ind,516128,Cuddapah,Andhra Pradesh,14.848,79.1603
ind,516129,Cuddapah,Andhra Pradesh,15.7702,78.9396
ind,516130,Cuddapah,Andhra Pradesh,16.9755,78.6747
ind,516150,Cuddapah,Andhra Pradesh,19.9006,79.9559
ind,516151,Cuddapah,Andhra Pradesh,17.4128,78.1792
ind,516152,Cuddapah,Andhra Pradesh,19.403,79.6005
ind,516162,Cuddapah,Andhra Pradesh,12.6456,79.1603
ind,516163,Cuddapah,Andhra Pradesh,19.3518,79.4832
ind,516172,Cuddapah,Andhra Pradesh,13.3092,77.9721
ind,516173,Cuddapah,Andhra Pradesh,13.2398,78.3761
ind,516175,Cuddapah,Andhra Pradesh,13.1009,79.1842
ind,516193,Cuddapah,Andhra Pradesh,12.149,79.1508
ind,516203,Cuddapah,Andhra Pradesh,16.7805,77.8675
ind,516213,Cuddapah,Andhra Pradesh,17.2373,78.3992
ind,516214,Cuddapah,Andhra Pradesh,12.7424,78.4096
ind,516215,Cuddapah,Andhra Pradesh,14.0587,79.2331
ind,516216,Cuddapah,Andhra Pradesh,13.2819,80.172
ind,516217,Cuddapah,Andhra Pradesh,15.1085,78.9411
ind,516218,Cuddapah,Andhra Pradesh,14.0164,80.1281
ind,516227,Cuddapah,Andhra Pradesh,16.3013,80.6298
ind,516228,Cuddapah,Andhra Pradesh,16.2851,78.9785
ind,516233,Cuddapah,Andhra Pradesh,16.8178,80.9691
ind,516237,Cuddapah,Andhra Pradesh,16.8178,80.9691
ind,516247,Cuddapah,Andhra Pradesh,15.0561,79.241
ind,516257,Cuddapah,Andhra Pradesh,17.2373,78.3992
ind,516259,Cuddapah,Andhra Pradesh,13.6218,80.1371
ind,516267,Cuddapah,Andhra Pradesh,13.9337,79.0776
ind,516268,Cuddapah,Andhra Pradesh,13.6288,79.2193
ind,516269,Cuddapah,Andhra Pradesh,14.2386,78.9359
ind,516270,Cuddapah,Andhra Pradesh,15.0561,79.241
ind,516289,Cuddapah,Andhra Pradesh,15.5405,79.9456
ind,516293,Cuddapah,Andhra Pradesh,15.9588,77.9128
ind,516309,Cuddapah,Andhra Pradesh,14.8739,78.1047
ind,516310,Cuddapah,Andhra Pradesh,14.9776,78.8922
ind,516311,Cuddapah,Andhra Pradesh,14.9776,78.8922
ind,516312,Cuddapah,Andhra Pradesh,14.9776,78.8922
ind,516321,Cuddapah,Andhra Pradesh,14.458,78.4451
ind,516329,Cuddapah,Andhra Pradesh,14.458,78.4451
ind,516339,Cuddapah,Andhra Pradesh,14.9776,78.8922
ind,516349,Cuddapah,Andhra Pradesh,14.9776,78.8922
ind,516350,Cuddapah,Andhra Pradesh,15.3282,79.6652
ind,516355,Cuddapah,Andhra Pradesh,14.6794,77.5988
ind,516356,Cuddapah,Andhra Pradesh,15.042,78.9708
ind,516359,Cuddapah,Andhra Pradesh,15.0802,79.3097
ind,516360,Cuddapah,Andhra Pradesh,14.7502,78.5481
ind,516361,Cuddapah,Andhra Pradesh,14.354,79.9418
ind,516362,Cuddapah,Andhra Pradesh,17.2833,82.4
ind,516380,Cuddapah,Andhra Pradesh,14.9629,77.7743
ind,516390,Cuddapah,Andhra Pradesh,14.4217,78.2257
ind,516391,Cuddapah,Andhra Pradesh,15.2416,78.6319
ind,516396,Cuddapah,Andhra Pradesh,14.5691,77.9715
ind,516401,Cuddapah,Andhra Pradesh,14.5754,78.281
ind,516411,Cuddapah,Andhra Pradesh,14.8804,78.4467
ind,516421,Cuddapah,Andhra Pradesh,13.5697,79.7063
ind,516431,Cuddapah,Andhra Pradesh,14.9587,78.41
ind,516432,Cuddapah,Andhra Pradesh,14.4283,78.6936
ind,516433,Cuddapah,Andhra Pradesh,14.9446,78.3113
ind,516434,Cuddapah,Andhra Pradesh,13.905,79.0266
ind,516439,Cuddapah,Andhra Pradesh,14.4283,78.6936
ind,516444,Cuddapah,Andhra Pradesh,14.82,78.5791
ind,516454,Cuddapah,Andhra Pradesh,16.2299,80.4931
ind,516464,Cuddapah,Andhra Pradesh,14.7054,78.1525
ind,516474,Cuddapah,Andhra Pradesh,14.6285,78.0175
ind,516484,Cuddapah,Andhra Pradesh,17.6939,78.281
ind,516501,Cuddapah,Andhra Pradesh,14.2123,78.85
ind,516502,Cuddapah,Andhra Pradesh,16.6926,77.3841
ind,516503,Cuddapah,Andhra Pradesh,16.6114,79.0919
ind,516504,Cuddapah,Andhra Pradesh,15.2637,77.8143
ind,516505,Cuddapah,Andhra Pradesh,15.745,78.5963
ind,517001,Chittoor,Andhra Pradesh,13.2105,79.0956
ind,517002,Chittoor,Andhra Pradesh,13.5229,78.8648
ind,517004,Chittoor,Andhra Pradesh,13.8352,78.6339
ind,517101,Chittoor,Andhra Pradesh,13.5887,79.3163
ind,517102,Chittoor,Andhra Pradesh,17.468,79.2912
ind,517112,Chittoor,Andhra Pradesh,13.473,79.1632
ind,517113,Chittoor,Andhra Pradesh,14.268,78.1988
ind,517123,Chittoor,Andhra Pradesh,14.268,78.1988
ind,517124,Chittoor,Andhra Pradesh,17.25,81.6333
ind,517125,Chittoor,Andhra Pradesh,13.1214,80.1561
ind,517126,Chittoor,Andhra Pradesh,13.3693,79.1953
ind,517127,Chittoor,Andhra Pradesh,14.5466,79.3864
ind,517128,Chittoor,Andhra Pradesh,14.4204,79.1205
ind,517129,Chittoor,Andhra Pradesh,14.6984,78.7003
ind,517130,Chittoor,Andhra Pradesh,11.9024,78.0574
ind,517131,Chittoor,Andhra Pradesh,11.2033,77.8104
ind,517132,Chittoor,Andhra Pradesh,12.6014,78.3045
ind,517152,Chittoor,Andhra Pradesh,11.3797,78.7885
ind,517167,Chittoor,Andhra Pradesh,14.0307,78.9994
ind,517172,Chittoor,Andhra Pradesh,13.5768,79.0946
ind,517192,Chittoor,Andhra Pradesh,13.7028,79.1514
ind,517193,Chittoor,Andhra Pradesh,13.7028,79.1514
ind,517194,Chittoor,Andhra Pradesh,13.7028,79.1514
ind,517213,Chittoor,Andhra Pradesh,13.82,78.8959
ind,517214,Chittoor,Andhra Pradesh,14.8922,79.7741
ind,517234,Chittoor,Andhra Pradesh,14.3521,79.2466
ind,517235,Chittoor,Andhra Pradesh,16.8965,78.0321
ind,517236,Chittoor,Andhra Pradesh,13.827,78.7893
ind,517237,Chittoor,Andhra Pradesh,14.756,78.9122
ind,517247,Chittoor,Andhra Pradesh,16.38,77.94
ind,517257,Chittoor,Andhra Pradesh,13.4748,78.8101
ind,517277,Chittoor,Andhra Pradesh,14.5907,79.1542
ind,517280,Chittoor,Andhra Pradesh,17.8307,82.8582
ind,517291,Chittoor,Andhra Pradesh,13.6874,78.6704
ind,517297,Chittoor,Andhra Pradesh,13.8345,78.5635
ind,517299,Chittoor,Andhra Pradesh,13.6373,78.6299
ind,517305,Chittoor,Andhra Pradesh,13.8352,78.6339
ind,517319,Chittoor,Andhra Pradesh,14.0319,78.325
ind,517325,Chittoor,Andhra Pradesh,13.5503,78.5029
ind,517326,Chittoor,Andhra Pradesh,14.0987,78.3306
ind,517350,Chittoor,Andhra Pradesh,13.6804,78.4941
ind,517351,Chittoor,Andhra Pradesh,14.9764,78.28
ind,517352,Chittoor,Andhra Pradesh,14.1124,78.4228
ind,517370,Chittoor,Andhra Pradesh,14.0319,78.325
ind,517390,Chittoor,Andhra Pradesh,14.15,77.9264
ind,517391,Chittoor,Andhra Pradesh,14.15,77.9264
ind,517401,Chittoor,Andhra Pradesh,12.9001,78.4856
ind,517403,Chittoor,Andhra Pradesh,12.9001,78.4856
ind,517408,Chittoor,Andhra Pradesh,12.9001,78.4856
ind,517414,Chittoor,Andhra Pradesh,14.2214,78.7891
ind,517415,Chittoor,Andhra Pradesh,13.0922,78.6119
ind,517416,Chittoor,Andhra Pradesh,13.7398,79.5037
ind,517417,Chittoor,Andhra Pradesh,13.4206,78.4407
ind,517418,Chittoor,Andhra Pradesh,17.9153,78.2339
ind,517419,Chittoor,Andhra Pradesh,14.2214,78.7891
ind,517421,Chittoor,Andhra Pradesh,13.8905,78.7308
ind,517422,Chittoor,Andhra Pradesh,14.9764,78.28
ind,517423,Chittoor,Andhra Pradesh,13.8905,78.7308
ind,517424,Chittoor,Andhra Pradesh,13.0023,78.4843
ind,517425,Chittoor,Andhra Pradesh,14.1905,79.1135
ind,517426,Chittoor,Andhra Pradesh,12.7928,78.28
ind,517429,Chittoor,Andhra Pradesh,13.8905,78.7308
ind,517432,Chittoor,Andhra Pradesh,14.7068,77.9288
ind,517501,Chittoor,Andhra Pradesh,13.6355,79.4199
ind,517502,Chittoor,Andhra Pradesh,12.003,78.5987
ind,517503,Chittoor,Andhra Pradesh,12.003,78.5987
ind,517504,Chittoor,Andhra Pradesh,13.6355,79.4199
ind,517505,Chittoor,Andhra Pradesh,10.9751,76.9155
ind,517506,Chittoor,Andhra Pradesh,12.003,78.5987
ind,517507,Chittoor,Andhra Pradesh,9.7657,78.6397
ind,517520,Chittoor,Andhra Pradesh,14.1008,79.4277
ind,517526,Chittoor,Andhra Pradesh,14.1008,79.4277
ind,517536,Chittoor,Andhra Pradesh,17.5371,80.6195
ind,517541,Chittoor,Andhra Pradesh,13.1084,77.1642
ind,517551,Chittoor,Andhra Pradesh,13.7368,79.2758
ind,517561,Chittoor,Andhra Pradesh,14.3156,79.1105
ind,517569,Chittoor,Andhra Pradesh,14.3156,79.1105
ind,517571,Chittoor,Andhra Pradesh,13.7368,79.2758
ind,517581,Chittoor,Andhra Pradesh,13.751,79.147
ind,517582,Chittoor,Andhra Pradesh,11.2362,77.1051
ind,517583,Chittoor,Andhra Pradesh,14.8644,78.4031
ind,517584,Chittoor,Andhra Pradesh,13.751,79.147
ind,517586,Chittoor,Andhra Pradesh,13.751,79.147
ind,517587,Chittoor,Andhra Pradesh,13.0142,79.6829
ind,517588,Chittoor,Andhra Pradesh,13.4379,79.9543
ind,517589,Chittoor,Andhra Pradesh,14.2315,80.3443
ind,517590,Chittoor,Andhra Pradesh,13.1956,79.9256
ind,517591,Chittoor,Andhra Pradesh,12.8894,80.1331
ind,517592,Chittoor,Andhra Pradesh,13.0425,80.0293
ind,517599,Chittoor,Andhra Pradesh,13.0425,80.0293
ind,517619,Chittoor,Andhra Pradesh,12.5365,79.191
ind,517620,Chittoor,Andhra Pradesh,19.5512,84.5285
ind,517640,Chittoor,Andhra Pradesh,17.8307,82.8582
ind,517641,Chittoor,Andhra Pradesh,15.8188,79.0864
ind,517642,Chittoor,Andhra Pradesh,15.4335,79.0892
ind,517643,Chittoor,Andhra Pradesh,10.4667,76.2333
ind,517644,Chittoor,Andhra Pradesh,13.7551,79.7014
ind,517645,Chittoor,Andhra Pradesh,18.9108,77.5692
ind,518001,Kurnool,Andhra Pradesh,15.8276,78.0338
ind,518002,Kurnool,Andhra Pradesh,15.1706,78.0433
ind,518003,Kurnool,Andhra Pradesh,15.0958,80.0163
ind,518004,Kurnool,Andhra Pradesh,15.1284,79.2207
ind,518005,Kurnool,Andhra Pradesh,15.1284,79.2207
ind,518006,Kurnool,Andhra Pradesh,14.4521,79.9939
ind,518007,Kurnool,Andhra Pradesh,15.1284,79.2207
ind,518010,Kurnool,Andhra Pradesh,17.4363,75.649
ind,518101,Kurnool,Andhra Pradesh,16.0728,78.8692
ind,518102,Kurnool,Andhra Pradesh,16.0728,78.8692
ind,518112,Kurnool,Andhra Pradesh,15.5178,78.3485
ind,518122,Kurnool,Andhra Pradesh,14.8697,78.1521
ind,518123,Kurnool,Andhra Pradesh,14.2223,79.0409
ind,518124,Kurnool,Andhra Pradesh,15.3557,78.2469
ind,518134,Kurnool,Andhra Pradesh,14.9717,79.1169
ind,518135,Kurnool,Andhra Pradesh,17.1521,80.3601
ind,518145,Kurnool,Andhra Pradesh,14.9884,78.3913
ind,518155,Kurnool,Andhra Pradesh,15.0768,77.7118
ind,518165,Kurnool,Andhra Pradesh,15.148,78.2995
ind,518166,Kurnool,Andhra Pradesh,15.0565,78.2111
ind,518176,Kurnool,Andhra Pradesh,15.424,78.3186
ind,518186,Kurnool,Andhra Pradesh,15.314,78.5203
ind,518196,Kurnool,Andhra Pradesh,15.9819,78.0893
ind,518206,Kurnool,Andhra Pradesh,15.3263,78.4102
ind,518216,Kurnool,Andhra Pradesh,18.577,80.9077
ind,518217,Kurnool,Andhra Pradesh,12.6702,79.1844
ind,518218,Kurnool,Andhra Pradesh,15.6448,77.9717
ind,518220,Kurnool,Andhra Pradesh,15.3274,78.2177
ind,518221,Kurnool,Andhra Pradesh,16.38,77.94
ind,518222,Kurnool,Andhra Pradesh,14.9587,78.0044
ind,518225,Kurnool,Andhra Pradesh,16.4034,78.038
ind,518301,Kurnool,Andhra Pradesh,15.6251,77.2754
ind,518302,Kurnool,Andhra Pradesh,15.5632,77.2673
ind,518308,Kurnool,Andhra Pradesh,14.9112,77.0761
ind,518313,Kurnool,Andhra Pradesh,15.8968,77.2082
ind,518323,Kurnool,Andhra Pradesh,14.5377,75.016
ind,518333,Kurnool,Andhra Pradesh,15.8871,77.1204
ind,518343,Kurnool,Andhra Pradesh,15.8537,77.4849
ind,518344,Kurnool,Andhra Pradesh,15.7303,77.2371
ind,518345,Kurnool,Andhra Pradesh,15.6546,77.3832
ind,518346,Kurnool,Andhra Pradesh,15.488,77.0467
ind,518347,Kurnool,Andhra Pradesh,15.4765,77.3876
ind,518348,Kurnool,Andhra Pradesh,15.2386,77.1556
ind,518349,Kurnool,Andhra Pradesh,16.1406,77.9875
ind,518350,Kurnool,Andhra Pradesh,15.4145,77.2512
ind,518360,Kurnool,Andhra Pradesh,15.2381,78.208
ind,518380,Kurnool,Andhra Pradesh,15.9122,76.27
ind,518385,Kurnool,Andhra Pradesh,16.0856,77.6362
ind,518390,Kurnool,Andhra Pradesh,15.1229,77.1121
ind,518395,Kurnool,Andhra Pradesh,14.2867,76.661
ind,518396,Kurnool,Andhra Pradesh,14.7884,76.9317
ind,518401,Kurnool,Andhra Pradesh,16.8107,78.3676
ind,518405,Kurnool,Andhra Pradesh,15.2346,76.4512
ind,518411,Kurnool,Andhra Pradesh,12.9855,77.5761
ind,518412,Kurnool,Andhra Pradesh,12.9855,77.5761
ind,518422,Kurnool,Andhra Pradesh,16.6155,80.1427
ind,518432,Kurnool,Andhra Pradesh,12.998,79.1435
ind,518442,Kurnool,Andhra Pradesh,15.7584,78.191
ind,518452,Kurnool,Andhra Pradesh,15.2852,78.3133
ind,518462,Kurnool,Andhra Pradesh,15.664,77.7914
ind,518463,Kurnool,Andhra Pradesh,15.7145,77.5954
ind,518464,Kurnool,Andhra Pradesh,15.0024,78.3496
ind,518465,Kurnool,Andhra Pradesh,15.5639,77.5927
ind,518466,Kurnool,Andhra Pradesh,17.4673,78.8273
ind,518467,Kurnool,Andhra Pradesh,13.9835,77.7729
ind,518468,Kurnool,Andhra Pradesh,16.474,78.147
ind,518501,Kurnool,Andhra Pradesh,14.2113,78.0184
ind,518502,Kurnool,Andhra Pradesh,15.3532,78.5216
ind,518508,Kurnool,Andhra Pradesh,22.4366,71.9214
ind,518510,Kurnool,Andhra Pradesh,17.2513,78.2458
ind,518511,Kurnool,Andhra Pradesh,15.6206,78.4374
ind,518512,Kurnool,Andhra Pradesh,16.3591,78.1474
ind,518513,Kurnool,Andhra Pradesh,16.3078,78.0179
ind,518523,Kurnool,Andhra Pradesh,15.2495,79.3448
ind,518533,Kurnool,Andhra Pradesh,14.689,78.802
ind,518543,Kurnool,Andhra Pradesh,15.1244,78.7361
ind,518553,Kurnool,Andhra Pradesh,16.0874,78.4097
ind,518563,Kurnool,Andhra Pradesh,15.3215,78.5342
ind,518573,Kurnool,Andhra Pradesh,17.0833,81.9
ind,518583,Kurnool,Andhra Pradesh,15.5794,79.5739
ind,518593,Kurnool,Andhra Pradesh,17.211,78.2291
ind,518594,Kurnool,Andhra Pradesh,15.5227,79.1022
ind,518598,Kurnool,Andhra Pradesh,15.4069,78.0628
ind,518599,Kurnool,Andhra Pradesh,15.5,78.0972
ind,518674,Kurnool,Andhra Pradesh,15.5618,78.1539
ind,520001,Krishna,Andhra Pradesh,16.5193,80.6305
ind,520002,Krishna,Andhra Pradesh,16.5,80.6333
ind,520003,Krishna,Andhra Pradesh,16.9578,81.4197
ind,520004,Krishna,Andhra Pradesh,16.5167,80.6667
ind,520007,Krishna,Andhra Pradesh,17.2921,82.0018
ind,520008,Krishna,Andhra Pradesh,16.9578,81.4197
ind,520010,Krishna,Andhra Pradesh,16.4908,80.6723
ind,520011,Krishna,Andhra Pradesh,16.51,80.6276
ind,520012,Krishna,Andhra Pradesh,16.5004,80.5942
ind,520013,Krishna,Andhra Pradesh,16.51,80.6276
ind,520015,Krishna,Andhra Pradesh,16.5482,80.6495
ind,521001,Krishna,Andhra Pradesh,16.1875,81.1389
ind,521002,Krishna,Andhra Pradesh,16.9679,82.0773
ind,521003,Krishna,Andhra Pradesh,15.2427,78.6045
ind,521101,Krishna,Andhra Pradesh,16.5409,80.8021
ind,521102,Krishna,Andhra Pradesh,16.3091,80.5674
ind,521104,Krishna,Andhra Pradesh,16.3091,80.5674
ind,521105,Krishna,Andhra Pradesh,16.1931,80.45
ind,521106,Krishna,Andhra Pradesh,16.3091,80.5674
ind,521107,Krishna,Andhra Pradesh,16.3091,80.5674
ind,521108,Krishna,Andhra Pradesh,16.3091,80.5674
ind,521109,Krishna,Andhra Pradesh,16.3091,80.5674
ind,521110,Krishna,Andhra Pradesh,16.1169,80.2376
ind,521111,Krishna,Andhra Pradesh,16.1169,80.2376
ind,521120,Krishna,Andhra Pradesh,16.5555,81.6157
ind,521121,Krishna,Andhra Pradesh,16.0215,80.9181
ind,521122,Krishna,Andhra Pradesh,16.422,81.4413
ind,521125,Krishna,Andhra Pradesh,16.422,81.4413
ind,521126,Krishna,Andhra Pradesh,16.422,81.4413
ind,521130,Krishna,Andhra Pradesh,14.4022,80.155
ind,521131,Krishna,Andhra Pradesh,8.6231,76.853
ind,521132,Krishna,Andhra Pradesh,14.6035,80.2908
ind,521133,Krishna,Andhra Pradesh,16.15,80.2667
ind,521134,Krishna,Andhra Pradesh,14.4022,80.155
ind,521135,Krishna,Andhra Pradesh,14.4022,80.155
ind,521136,Krishna,Andhra Pradesh,14.4022,80.155
ind,521137,Krishna,Andhra Pradesh,14.4022,80.155
ind,521138,Krishna,Andhra Pradesh,14.4022,80.155
ind,521139,Krishna,Andhra Pradesh,17.8297,82.9377
ind,521148,Krishna,Andhra Pradesh,15.9959,79.4363
ind,521149,Krishna,Andhra Pradesh,15.9959,79.4363
ind,521150,Krishna,Andhra Pradesh,15.6605,79.4725
ind,521151,Krishna,Andhra Pradesh,16.45,80.7833
ind,521153,Krishna,Andhra Pradesh,16.0094,80.1904
ind,521156,Krishna,Andhra Pradesh,16.2667,81.0333
ind,521157,Krishna,Andhra Pradesh,16.0094,80.1904
ind,521158,Krishna,Andhra Pradesh,16.0094,80.1904
ind,521162,Krishna,Andhra Pradesh,15.7178,79.3128
ind,521163,Krishna,Andhra Pradesh,16.0398,80.0793
ind,521164,Krishna,Andhra Pradesh,16.0398,80.0793
ind,521165,Krishna,Andhra Pradesh,16.3619,80.8457
ind,521170,Krishna,Andhra Pradesh,16.9279,80.148
ind,521175,Krishna,Andhra Pradesh,16.8938,80.0981
ind,521178,Krishna,Andhra Pradesh,16.945,80.173
ind,521180,Krishna,Andhra Pradesh,16.6419,80.4899
ind,521181,Krishna,Andhra Pradesh,16.5127,81.0279
ind,521182,Krishna,Andhra Pradesh,16.6419,80.4899
ind,521183,Krishna,Andhra Pradesh,16.6419,80.4899
ind,521185,Krishna,Andhra Pradesh,16.7194,80.1671
ind,521190,Krishna,Andhra Pradesh,16.6537,79.2472
ind,521201,Krishna,Andhra Pradesh,16.7881,80.8465
ind,521202,Krishna,Andhra Pradesh,17.2833,82.4
ind,521207,Krishna,Andhra Pradesh,16.8178,80.9691
ind,521211,Krishna,Andhra Pradesh,17.591,81.0014
ind,521212,Krishna,Andhra Pradesh,17.9883,78.6117
ind,521213,Krishna,Andhra Pradesh,17.2333,82.1333
ind,521214,Krishna,Andhra Pradesh,17.25,81.6333
ind,521215,Krishna,Andhra Pradesh,17.7417,81.3143
ind,521225,Krishna,Andhra Pradesh,16.5414,80.5785
ind,521226,Krishna,Andhra Pradesh,15.6938,80.0981
ind,521227,Krishna,Andhra Pradesh,15.7926,80.3377
ind,521228,Krishna,Andhra Pradesh,15.6938,80.0981
ind,521229,Krishna,Andhra Pradesh,14.4507,78.6593
ind,521230,Krishna,Andhra Pradesh,18.7342,78.6946
ind,521235,Krishna,Andhra Pradesh,17.0723,80.5558
ind,521241,Krishna,Andhra Pradesh,16.5738,80.5685
ind,521245,Krishna,Andhra Pradesh,15.6523,78.998
ind,521246,Krishna,Andhra Pradesh,15.6523,78.998
ind,521247,Krishna,Andhra Pradesh,14.7308,77.4275
ind,521250,Krishna,Andhra Pradesh,11.3797,78.7885
ind,521256,Krishna,Andhra Pradesh,11.3797,78.7885
ind,521260,Krishna,Andhra Pradesh,15.9748,80.5084
ind,521261,Krishna,Andhra Pradesh,15.9748,80.5084
ind,521263,Krishna,Andhra Pradesh,15.9748,80.5084
ind,521286,Krishna,Andhra Pradesh,16.6978,80.1247
ind,521301,Krishna,Andhra Pradesh,16.6825,81.6148
ind,521311,Krishna,Andhra Pradesh,17.0306,79.9093
ind,521312,Krishna,Andhra Pradesh,17.0306,79.9093
ind,521321,Krishna,Andhra Pradesh,14.9919,80.5182
ind,521322,Krishna,Andhra Pradesh,17.0763,78.8039
ind,521323,Krishna,Andhra Pradesh,17.0763,78.8039
ind,521324,Krishna,Andhra Pradesh,15.4714,79.8038
ind,521325,Krishna,Andhra Pradesh,17.3563,76.6568
ind,521326,Krishna,Andhra Pradesh,17.0763,78.8039
ind,521327,Krishna,Andhra Pradesh,17.0763,78.8039
ind,521328,Krishna,Andhra Pradesh,22.4211,79.4109
ind,521329,Krishna,Andhra Pradesh,14.25,79.75
ind,521330,Krishna,Andhra Pradesh,23.3356,72.7873
ind,521331,Krishna,Andhra Pradesh,16.911,79.8427
ind,521332,Krishna,Andhra Pradesh,17.8674,79.2044
ind,521333,Krishna,Andhra Pradesh,16.6822,80.9179
ind,521340,Krishna,Andhra Pradesh,16.5833,81.3
ind,521343,Krishna,Andhra Pradesh,15.9725,80.6844
ind,521344,Krishna,Andhra Pradesh,17.5167,82.6333
ind,521345,Krishna,Andhra Pradesh,16.5409,80.8021
ind,521356,Krishna,Andhra Pradesh,16.35,81.05
ind,521366,Krishna,Andhra Pradesh,16.624,81.5053
ind,521369,Krishna,Andhra Pradesh,16.624,81.5053
ind,521390,Krishna,Andhra Pradesh,17.0306,79.9093
ind,521401,Krishna,Andhra Pradesh,17.5019,80.4059
ind,521402,Krishna,Andhra Pradesh,18.0057,80.2895
ind,521403,Krishna,Andhra Pradesh,16.9982,80.5224
ind,521456,Krishna,Andhra Pradesh,17.5019,80.4059
ind,521457,Krishna,Andhra Pradesh,17.5019,80.4059
ind,522001,Guntur,Andhra Pradesh,16.2997,80.4573
ind,522002,Guntur,Andhra Pradesh,16.2997,80.4573
ind,522003,Guntur,Andhra Pradesh,16.2997,80.4573
ind,522004,Guntur,Andhra Pradesh,16.2997,80.4573
ind,522005,Guntur,Andhra Pradesh,16.2997,80.4573
ind,522006,Guntur,Andhra Pradesh,16.2997,80.4573
ind,522007,Guntur,Andhra Pradesh,16.2997,80.4573
ind,522009,Guntur,Andhra Pradesh,16.2997,80.4573
ind,522015,Guntur,Andhra Pradesh,16.374,80.3585
ind,522016,Guntur,Andhra Pradesh,16.374,80.3585
ind,522017,Guntur,Andhra Pradesh,16.374,80.3585
ind,522018,Guntur,Andhra Pradesh,16.374,80.3585
ind,522019,Guntur,Andhra Pradesh,16.374,80.3585
ind,522020,Guntur,Andhra Pradesh,10.0233,78.7691
ind,522034,Guntur,Andhra Pradesh,13.9835,77.7729
ind,522101,Guntur,Andhra Pradesh,15.9044,80.4675
ind,522102,Guntur,Andhra Pradesh,15.9044,80.4675
ind,522111,Guntur,Andhra Pradesh,14.6219,80.3234
ind,522112,Guntur,Andhra Pradesh,14.9646,80.3374
ind,522113,Guntur,Andhra Pradesh,15.9928,80.3796
ind,522124,Guntur,Andhra Pradesh,16.1706,80.6565
ind,522201,Guntur,Andhra Pradesh,16.2425,80.6398
ind,522202,Guntur,Andhra Pradesh,16.2425,80.6398
ind,522211,Guntur,Andhra Pradesh,15.782,80.3066
ind,522212,Guntur,Andhra Pradesh,15.782,80.3066
ind,522213,Guntur,Andhra Pradesh,15.782,80.3066
ind,522233,Guntur,Andhra Pradesh,16.2465,80.3847
ind,522234,Guntur,Andhra Pradesh,16.2465,80.3847
ind,522235,Guntur,Andhra Pradesh,14.2187,79.7022
ind,522236,Guntur,Andhra Pradesh,16.4184,80.4548
ind,522237,Guntur,Andhra Pradesh,16.8652,80.5889
ind,522256,Guntur,Andhra Pradesh,16.1026,80.7807
ind,522257,Guntur,Andhra Pradesh,14.4507,78.6593
ind,522258,Guntur,Andhra Pradesh,15.2766,79.72
ind,522259,Guntur,Andhra Pradesh,15.2766,79.72
ind,522261,Guntur,Andhra Pradesh,16.0023,80.7939
ind,522262,Guntur,Andhra Pradesh,15.9863,80.7583
ind,522264,Guntur,Andhra Pradesh,16.0023,80.7939
ind,522265,Guntur,Andhra Pradesh,16.0184,80.8296
ind,522268,Guntur,Andhra Pradesh,16.0023,80.7939
ind,522301,Guntur,Andhra Pradesh,16.7563,81.0878
ind,522302,Guntur,Andhra Pradesh,15.5477,78.978
ind,522303,Guntur,Andhra Pradesh,16.2246,80.3541
ind,522304,Guntur,Andhra Pradesh,16.2704,80.7523
ind,522305,Guntur,Andhra Pradesh,16.2246,80.3541
ind,522306,Guntur,Andhra Pradesh,16.2669,80.5649
ind,522307,Guntur,Andhra Pradesh,16.3685,80.8072
ind,522308,Guntur,Andhra Pradesh,16.2246,80.3541
ind,522309,Guntur,Andhra Pradesh,16.1388,80.124
ind,522310,Guntur,Andhra Pradesh,15.9748,80.5084
ind,522311,Guntur,Andhra Pradesh,15.7747,80.4315
ind,522312,Guntur,Andhra Pradesh,15.7747,80.4315
ind,522313,Guntur,Andhra Pradesh,15.7747,80.4315
ind,522314,Guntur,Andhra Pradesh,15.6747,80.3931
ind,522315,Guntur,Andhra Pradesh,15.7747,80.4315
ind,522316,Guntur,Andhra Pradesh,15.7747,80.4315
ind,522317,Guntur,Andhra Pradesh,15.7747,80.4315
ind,522318,Guntur,Andhra Pradesh,15.7747,80.4315
