country_code,postal_code,town,region,latitude,longitude
che,5013,Niedergösgen,SO,7.988126936479201,47.37741733217601
che,5014,Gretzenbach,SO,8.002429635566651,47.358224723815574
che,5015,Erlinsbach (SO),SO,8.000548307748778,47.400686048931725
che,5017,Erlinsbach (AG),AG,7.9699419429607925,47.421857789363756
che,5018,Erlinsbach (AG),AG,8.009675597968336,47.40746809985258
che,5022,Küttigen,AG,8.046797981749277,47.40544473520921
che,5023,Biberstein,AG,8.081244803607763,47.415955143611754
che,5024,Küttigen,AG,8.047804175811564,47.41303058889925
che,5025,Densbüren,AG,8.048758052218139,47.44287014866537
che,5026,Densbüren,AG,8.05486323843423,47.45285898883019
che,5027,Herznach,AG,8.047513847969308,47.471485715197716
che,5028,Ueken,AG,8.043505558542781,47.486300305469676
che,5032,Aarau,AG,8.085285394113608,47.40200809245217
che,5033,Buchs (AG),AG,8.07133990310647,47.389218266155936
che,5034,Suhr,AG,8.076050236933959,47.37319913559865
che,5035,Unterentfelden,AG,8.038348881429336,47.369685250753854
che,5036,Oberentfelden,AG,8.03377378772822,47.35800388951357
che,5037,Muhen,AG,8.051355935919275,47.33502935035101
che,5040,Schöftland,AG,8.050659835850148,47.304805959631125
che,5042,Hirschthal,AG,8.056392816249216,47.31870720252326
che,5043,Holziken,AG,8.034309025721129,47.319513152371854
che,5044,Schlossrued,AG,8.089061567831981,47.292732160340044
che,5046,Schmiedrued,AG,8.110374385720593,47.26488972250043
che,5053,Staffelbach,AG,8.040968663955613,47.287137374819
che,5054,"Kirchleerau,Moosleerau",AG,8.0664143193674,47.27274809831971
che,5056,Reitnau,AG,8.044699712908239,47.262232560474175
che,5057,Reitnau,AG,8.048901553116288,47.25102315372965
che,5058,Wiliberg,AG,8.022370446237018,47.2676258062404
che,5062,Oberhof,AG,8.002737525542276,47.448742101218606
che,5063,Wölflinswil,AG,7.995651560844302,47.461845576817176
che,5064,Wittnau,AG,7.974821040744317,47.48084096988206
che,5070,Frick,AG,8.022433734143558,47.504423026435006
che,5072,Oeschgen,AG,8.019002829724894,47.52307328644683
che,5073,Gipf-Oberfrick,AG,8.00339435570854,47.49727599584897
che,5074,Eiken,AG,7.9890138313911105,47.531964480082046
che,5075,Hornussen,AG,8.062964294923612,47.49875904991701
che,5076,Bözen,AG,8.085269355593223,47.49547840137686
che,5077,Elfingen,AG,8.098860314839524,47.506807065135796
che,5078,Effingen,AG,8.103884318410621,47.48882522944104
che,5079,Zeihen,AG,8.0876168549146,47.47533871516407
che,5080,Laufenburg,AG,8.061498194693455,47.561989807791825
che,5082,Kaisten,AG,8.04589601973965,47.54012404293761
che,5083,Kaisten,AG,8.058444103805522,47.51755611420996
che,5084,Laufenburg,AG,8.090022939271366,47.55571265204428
che,5085,Laufenburg,AG,8.097566594944173,47.53431356629068
che,5102,Rupperswil,AG,8.134577042985786,47.40276627424918
che,5103,Möriken-Wildegg,AG,8.17805857801104,47.416176676599804
che,5105,Auenstein,AG,8.140704947163327,47.41599375711504
che,5106,Veltheim (AG),AG,8.147314076631769,47.43829492234106
che,5107,Schinznach,AG,8.142555727593473,47.446374943495904
che,5108,Schinznach,AG,8.130559364275138,47.44088373281186
che,5112,Thalheim (AG),AG,8.102820750677916,47.43599357806297
che,5113,Holderbank (AG),AG,8.170666918996881,47.430938388799184
che,5116,Brugg,AG,8.168717132078998,47.45384434216058
che,5200,Brugg,AG,8.206855727883811,47.485103904702385
che,5210,Windisch,AG,8.213338533864652,47.47571374425735
che,5212,Hausen (AG),AG,8.211551221921365,47.4621008649609
che,5213,Villnachern,AG,8.156566646063329,47.46935481449758
che,5222,Brugg,AG,8.189749220630521,47.48204575895972
che,5223,Riniken,AG,8.189964693785878,47.49293628650045
che,5225,Bözberg,AG,8.161412825244234,47.49127256560385
che,5233,Villigen,AG,8.23149428632739,47.51649183927331
che,5234,Villigen,AG,8.212994781045236,47.527131300438185
che,5235,Rüfenach,AG,8.209052995702184,47.50712725299652
che,5236,Remigen,AG,8.186918051662989,47.51605284750615
che,5237,Mönthal,AG,8.143331707257639,47.51788471000419
che,5242,"Lupfig,Birr",AG,8.201727032400562,47.440108500847245
che,5243,Mülligen,AG,8.239424231763895,47.45783389290503
che,5244,Birrhard,AG,8.245620455068186,47.434175794179346
che,5245,Habsburg,AG,8.185986808457306,47.461426338701926
che,5246,Lupfig,AG,8.18419684841963,47.44688683382866
che,5272,Gansingen,AG,8.140018463125449,47.54288926812418
che,5273,Mettauertal,AG,8.133360305490969,47.554527130041244
che,5274,Mettauertal,AG,8.126201296501572,47.564316316439886
che,5275,Mettauertal,AG,8.10548880816992,47.57339403447417
che,5276,Mettauertal,AG,8.153038469591616,47.560550091913996
che,5277,Mettauertal,AG,8.161248646092117,47.54784439688957
che,5300,Turgi,AG,8.253695283885394,47.49072826137482
che,5301,Untersiggenthal,AG,8.23796625374396,47.51522516954078
che,5303,Würenlingen,AG,8.258632311972468,47.53023543539086
che,5304,Endingen,AG,8.289859120146094,47.53670417496446
che,5305,Endingen,AG,8.291365862077527,47.54755151081906
che,5306,Tegerfelden,AG,8.289672148168927,47.5570236667733
che,5312,Döttingen,AG,8.258693336229824,47.57006010393924
che,5313,Klingnau,AG,8.249813803904914,47.58087387526015
che,5314,Böttstein,AG,8.246471029620977,47.56916020361176
che,5315,Böttstein,AG,8.223289886305004,47.55553890912464
che,5316,Leuggern,AG,8.21684592501964,47.58001520603688
che,5317,Leuggern,AG,8.196543116959019,47.57575074492637
che,5318,Mandach,AG,8.186152105927746,47.54679990563589
che,5322,Koblenz,AG,8.238288219473944,47.60785396152522
che,5323,Rietheim,AG,8.280672126337247,47.60204260328571
che,5324,Full-Reuenthal,AG,8.202766962296566,47.6087575277048
che,5325,Leibstadt,AG,8.180284430874705,47.591694413437224
che,5326,Schwaderloch,AG,8.14584261879806,47.583913211440716
che,5330,Bad Zurzach,AG,8.295302673657428,47.58208209298061
che,5332,Rekingen (AG),AG,8.327509202853026,47.56993623690329
che,5333,Baldingen,AG,8.320807813618918,47.55572929205394
che,5334,Böbikon,AG,8.333066905433553,47.55343304330981
che,5400,Baden,AG,8.308981470450894,47.472626399058505
che,5404,Baden,AG,8.278285489120819,47.454506656538534
che,5405,Baden,AG,8.285912550438718,47.454448095239094
che,5406,Baden,AG,8.268352153289332,47.44008747652972
che,5408,Ennetbaden,AG,8.323996845889873,47.48055557364368
che,5412,Gebenstorf,AG,8.240134693384963,47.4878845900961
che,5413,Birmenstorf (AG),AG,8.248709815689026,47.46186805212058
che,5415,Obersiggenthal,AG,8.302099873878559,47.48686446450362
che,5416,Obersiggenthal,AG,8.2740996856474,47.496890051573494
che,5417,Untersiggenthal,AG,8.259889012057913,47.50528989151746
che,5420,Ehrendingen,AG,8.342137171802355,47.49731557857811
che,5423,Freienwil,AG,8.326438854177049,47.50263522734684
che,5425,Schneisingen,AG,8.366631225203687,47.520328124979066
che,5426,Lengnau (AG),AG,8.329038879935476,47.51999677222744
che,5430,Wettingen,AG,8.33046577587193,47.467811631241844
che,5432,Neuenhof,AG,8.323675642906949,47.445709355546214
che,5436,Würenlos,AG,8.364873281481309,47.44278731628199
che,5442,Fislisbach,AG,8.29688020756547,47.43904218816608
che,5443,Niederrohrdorf,AG,8.297717522904602,47.42382200488397
che,5444,Künten,AG,8.326894506542793,47.39027901812604
che,5445,Eggenwil,AG,8.33915843187933,47.36716737008623
che,5452,Oberrohrdorf,AG,8.32198640688661,47.422733915045605
che,5453,Remetschwil,AG,8.326704061465595,47.408317718780744
che,5454,Bellikon,AG,8.345428543616844,47.39120450046745
che,5462,Siglistorf,AG,8.380668091941509,47.54580745980969
che,5463,Wislikofen,AG,8.362765897045215,47.55746576983615
che,5464,Rümikon,AG,8.377447441969991,47.563725788235466
che,5465,Mellikon,AG,8.347607175172572,47.56709235909235
che,5466,Kaiserstuhl,AG,8.420168539546756,47.567263505615074
che,5467,Fisibach,AG,8.407905069915191,47.56213026402617
che,5502,Hunzenschwil,AG,8.12304367167965,47.38400189508897
che,5503,Schafisheim,AG,8.142271340771174,47.37818731878339
che,5504,Othmarsingen,AG,8.210146733387171,47.40211381421923
che,5505,Brunegg,AG,8.216922443033104,47.4189481887521
che,5506,Mägenwil,AG,8.233670142532956,47.40973188781006
che,5507,Mellingen,AG,8.28140089741134,47.41819940889914
che,5512,Wohlenschwil,AG,8.256708640719525,47.41238658687534
che,5522,Tägerig,AG,8.281379343901449,47.40243009934301
che,5524,Niederwil (AG),AG,8.295028709098283,47.38455394055017
che,5525,Fischbach-Göslikon,AG,8.311100253895166,47.369119938659715
che,5600,"Lenzburg,Ammerswil",AG,8.19425031378775,47.37969877692173
che,5603,Staufen,AG,8.162874049098832,47.38074694398728
che,5604,Hendschiken,AG,8.216985886017518,47.385929410228826
che,5605,Dottikon,AG,8.241003011814197,47.383663785165126
che,5606,Dintikon,AG,8.226827887344353,47.36186055274344
che,5607,Hägglingen,AG,8.254076353858885,47.387520428712556
che,5608,Stetten (AG),AG,8.301903464044198,47.40165712969418
che,5610,Wohlen (AG),AG,8.278192139493799,47.351195340409326
che,5611,Wohlen (AG),AG,8.262798883398121,47.36536141118902
che,5612,Villmergen,AG,8.243859161870212,47.34573341765583
che,5613,Villmergen,AG,8.250901159749027,47.33323348064915
che,5614,Sarmenstorf,AG,8.251926898118317,47.313347212080224
che,5615,Fahrwangen,AG,8.242276584170943,47.29484522241931
che,5616,Meisterschwanden,AG,8.234450743421144,47.29513586293343
che,5617,Meisterschwanden,AG,8.220873574988518,47.306751041759384
che,5618,Bettwil,AG,8.266529016256435,47.290655794245474
che,5619,"Uezwil,Büttikon",AG,8.272489800150058,47.32204053351865
che,5620,Bremgarten (AG),AG,8.340249183615057,47.35185760693883
che,5621,Zufikon,AG,8.360908045146695,47.34452305593265
che,5622,Waltenschwil,AG,8.302093061911151,47.33388708666461
che,5623,Boswil,AG,8.308824072980928,47.30381277155573
che,5624,Bünzen,AG,8.320892950218742,47.31819138702896
che,5625,Kallern,AG,8.293308783092897,47.313169500407255
che,5626,Bremgarten (AG),AG,8.341538048594812,47.33030509071626
che,5627,Besenbüren,AG,8.344054708110148,47.31197794925375
che,5628,Aristau,AG,8.36096289013706,47.28693886444564
che,5630,Muri (AG),AG,8.338683389330196,47.272330107996495
che,5632,Buttwil,AG,8.313805832870214,47.2695334421581
che,5634,Merenschwand,AG,8.375762671581079,47.26024147342946
che,5636,Merenschwand,AG,8.363740992988106,47.24649722690479
che,5637,"Beinwil (Freiamt),Geltwil",AG,8.336213244606498,47.23962144270807
che,5642,Mühlau,AG,8.390367690041312,47.229960873210345
che,5643,Sins,AG,8.36946672722598,47.19482892956442
che,5644,Auw,AG,8.367053701828636,47.2100917703786
che,5645,Sins,AG,8.369889467806836,47.17372650356923
che,5646,Abtwil,AG,8.355054716646293,47.1750021332656
che,5647,Oberrüti,AG,8.396097857661227,47.165664982928774
che,5702,Niederlenz,AG,8.17035576908491,47.40269979685489
che,5703,Seon,AG,8.156748986053817,47.34618892043299
che,5704,Egliswil,AG,8.185632875789462,47.34974018002163
che,5705,Hallwil,AG,8.175924624051376,47.328687668879006
che,5706,Boniswil,AG,8.184433869860433,47.315195158568905
che,5707,Seengen,AG,8.203056471955414,47.326395393280315
che,5708,Birrwil,AG,8.197733077564294,47.29015198678358
che,5712,Beinwil am See,AG,8.208411287578402,47.26499072219111
che,5722,Gränichen,AG,8.102126287370169,47.356504891918824
che,5723,Teufenthal (AG),AG,8.125820618533005,47.32811119364656
che,5724,Dürrenäsch,AG,8.15747432490808,47.321317222335864
che,5725,Leutwil,AG,8.17401463661694,47.309475460179556
che,5726,Unterkulm,AG,8.115530428755383,47.310500726758825
che,5727,Oberkulm,AG,8.124073350493546,47.298976369373506
che,5728,Gontenschwil,AG,8.145178789960822,47.27177248333663
che,5732,Zetzwil,AG,8.150961865239582,47.28824399394576
che,5733,Leimbach (AG),AG,8.170063459648773,47.27486956382906
che,5734,Reinach (AG),AG,8.188439048013898,47.2562198985712
che,5735,Rickenbach (LU),LU,8.177617971695085,47.249777527870165
che,5736,Burg (AG),AG,8.177988247532356,47.23389356202371
che,5737,Menziken,AG,8.186373578616314,47.2395127213925
che,5742,Kölliken,AG,8.029380717644955,47.33800511290128
che,5745,Safenwil,AG,7.982150013897108,47.31757204827981
che,5746,Walterswil (SO),SO,7.9716555189071805,47.328060617868054
che,6003,Luzern,LU,8.297014296749866,47.050065422434855
che,6004,Luzern,LU,8.29801805148409,47.0603311587715
che,6005,"Horw,Luzern",LU,8.327573471949592,47.02916299545299
che,6006,Luzern,LU,8.344381230545878,47.05297411931488
che,6010,"Alpnach,Kriens","OW,LU",8.266899831298481,47.00613420586621
che,6012,Kriens,LU,8.253408051053778,47.032152140327824
che,6013,Schwarzenberg,LU,8.21923790153906,47.007053792398175
che,6014,Luzern,LU,8.241732969848371,47.05758694143725
che,6015,Luzern,LU,8.277856714640482,47.06370452585225
che,6016,Neuenkirch,LU,8.196854816921798,47.070139146903394
che,6017,Ruswil,LU,8.126659026954067,47.08511563851099
che,6018,Buttisholz,LU,8.094575452171307,47.11486148554871
che,6019,Ruswil,LU,8.135132202908224,47.063344646208144
che,6020,Emmen,LU,8.273687163555474,47.077302447667435
che,6022,Grosswangen,LU,8.050048288443412,47.1332967666966
che,6023,Rothenburg,LU,8.273056533997973,47.09392638895981
che,6024,Hildisrieden,LU,8.233377381688403,47.150101066116804
che,6025,Beromünster,LU,8.209876141436043,47.17660951172368
che,6026,Rain,LU,8.263189012033356,47.129728633663504
che,6027,Römerswil,LU,8.24591599424094,47.169712986895036
che,6028,Römerswil,LU,8.230108193292715,47.198440056695134
che,6030,Ebikon,LU,8.340223080658925,47.081791064546
che,6032,Emmen,LU,8.302483974169057,47.07901664764685
che,6033,Buchrain,LU,8.346013670169837,47.09476667220702
che,6034,Inwil,LU,8.35028079588642,47.122194756839846
che,6035,Buchrain,LU,8.359783142680365,47.110636295167936
che,6036,Dierikon,LU,8.37187899909396,47.097349822850525
che,6037,Root,LU,8.391598702078447,47.114227373350495
che,6038,"Honau,Gisikon",LU,8.402744390340452,47.12999326915018
che,6039,Root,LU,8.373467402277159,47.1044257517085
che,6042,Dietwil,AG,8.392971262904757,47.147645067654324
che,6043,Adligenswil,LU,8.365095622611106,47.07057687481464
che,6044,Udligenswil,LU,8.399286230353512,47.0911185265971
che,6045,Meggen,LU,8.37206236632325,47.04648663485243
che,6047,Horw,LU,8.333815486200098,47.01343857273475
che,6048,Horw,LU,8.312697569206277,47.01919161084247
che,6052,Hergiswil (NW),NW,8.304165028185333,46.98714952380576
che,6053,Alpnach,OW,8.277422957783548,46.952835051029005
che,6055,Alpnach,OW,8.264665769918356,46.93875924589625
che,6056,Sarnen,OW,8.258578477051532,46.91951269651394
che,6060,Sarnen,OW,8.24051715011414,46.89682562107229
che,6062,Sarnen,OW,8.224000506013349,46.88180094014316
che,6063,Sarnen,OW,8.208623576876821,46.88738540565179
che,6064,Kerns,OW,8.280241594903504,46.90196596908926
che,6066,Kerns,OW,8.283291751256607,46.874548488341894
che,6067,Kerns,OW,8.292763760736719,46.83388841908319
che,6068,Kerns,OW,8.26430951162306,46.77423751824378
che,6072,Sachseln,OW,8.23303834253782,46.864551558088046
che,6073,Sachseln,OW,8.263828591189329,46.871960089781844
che,6074,Giswil,OW,8.181304942337116,46.83686405383675
che,6078,Lungern,OW,8.162535235039758,46.79730251899625
che,6083,Hasliberg,BE,8.173956295481759,46.75159744257193
che,6084,Hasliberg,BE,8.197250748331482,46.746652637733966
che,6085,Hasliberg,BE,8.19858968743095,46.739625297353705
che,6086,Hasliberg,BE,8.209168880437149,46.73275630591557
che,6102,Malters,LU,8.183441946697378,47.035944116603154
che,6103,Schwarzenberg,LU,8.174196338027361,47.01608454459252
che,6105,Werthenstein,LU,8.142811978298239,47.038290454922155
che,6106,Werthenstein,LU,8.103452949849679,47.054392606362676
che,6110,"Romoos,Wolhusen",LU,8.030377818397625,47.042848739500826
che,6112,Doppleschwand,LU,8.055450010086613,47.018924170998105
che,6113,Romoos,LU,8.024017757323787,47.011001832493115
che,6114,Wolhusen,LU,8.046410745735095,47.042956740605746
che,6122,Menznau,LU,8.039328362260857,47.08403269981633
che,6123,Menznau,LU,8.05600798716842,47.090230458001535
che,6125,Menznau,LU,7.998292097031852,47.04119034920289
che,6126,Willisau,LU,8.01280225698455,47.09709787757797
che,6130,Willisau,LU,7.989682769193232,47.11993344813139
che,6132,Willisau,LU,7.9850475172166435,47.08228938037672
che,6133,Hergiswil bei Willisau,LU,7.959182345934446,47.08589706939557
che,6142,Gettnau,LU,7.970004140658077,47.14216679281067
che,6143,Schötz,LU,7.951183491885022,47.16305858326168
che,6144,Zell (LU),LU,7.9226437825230756,47.140010397776116
che,6145,Fischbach,LU,7.9078543246065855,47.156094323014926
che,6146,Grossdietwil,LU,7.888587391913414,47.17153976508411
che,6147,Altbüron,LU,7.882414517276863,47.179915058996905
che,6152,Zell (LU),LU,7.9025482622154755,47.12788212985593
che,6153,Ufhusen,LU,7.899981324432911,47.11756593384872
che,6154,Luthern,LU,7.9150587374406465,47.084745361590386
che,6156,Luthern,LU,7.921773270961268,47.04362938727607
che,6162,Entlebuch,LU,8.086142323029046,46.989723411465356
che,6163,Entlebuch,LU,8.077154142393733,47.02178538251775
che,6166,Hasle (LU),LU,8.05138603702749,46.980155493140394
che,6167,Romoos,LU,7.985526167683116,46.97903437298026
che,6170,Schüpfheim,LU,8.019775159318362,46.95316622432971
che,6173,Flühli,LU,8.015381843686518,46.88490536055868
che,6174,Flühli,LU,8.032298241001653,46.82337914881031
che,6182,Escholzmatt-Marbach,LU,7.934738714987032,46.913977324865705
che,6192,Escholzmatt-Marbach,LU,7.90979158513959,46.89547019714946
che,6196,Escholzmatt-Marbach,LU,7.900732559144851,46.85291080081311
che,6197,Schangnau,BE,7.863773546917171,46.828233619859276
che,6203,Neuenkirch,LU,8.19302145081482,47.11462809540647
che,6204,Sempach,LU,8.199040255543311,47.13301500521537
che,6205,Eich,LU,8.169558706326251,47.15299766237408
che,6206,Neuenkirch,LU,8.203581931883939,47.099949382621524
che,6207,Nottwil,LU,8.133839955617614,47.13437117298262
che,6208,Oberkirch,LU,8.11531983634173,47.158520012243564
che,6210,Sursee,LU,8.109416461455258,47.17332165623581
che,6211,Dagmersellen,LU,8.037126332788255,47.20090200668864
che,6212,"Mauensee,Knutwil",LU,8.066519509704278,47.183235978654366
che,6213,Knutwil,LU,8.072791888365671,47.20161476186219
che,6214,Schenkon,LU,8.135521302529813,47.17325389702379
che,6215,Beromünster,LU,8.202847476720594,47.22044927438993
che,6216,Mauensee,LU,8.067031774250102,47.167739878356144
che,6217,Ettiswil,LU,8.04510196662251,47.1627731372252
che,6218,Ettiswil,LU,8.014499192453297,47.14853613321122
che,6221,Rickenbach (LU),LU,8.152954262610207,47.21984563867503
che,6222,Beromünster,LU,8.179656481827903,47.21123375248394
che,6231,Schlierbach,LU,8.109973294745453,47.22600536728054
che,6232,Geuensee,LU,8.113013304844014,47.20036050676215
che,6233,Büron,LU,8.090955117676414,47.21473886762434
che,6234,Triengen,LU,8.082392697117758,47.24452421419392
che,6235,Triengen,LU,8.049299444826515,47.2372775609714
che,6236,Triengen,LU,8.063953614293249,47.22331455777147
che,6242,Wauwil,LU,8.022582970589804,47.18629358675157
che,6243,Egolzwil,LU,8.006360743343619,47.1854644431882
che,6244,Nebikon,LU,7.974658823427287,47.19122896963079
che,6245,Altishofen,LU,7.932876546486874,47.182623019071436
che,6246,Altishofen,LU,7.9603574513004505,47.20158782075407
che,6247,Schötz,LU,7.988979985120399,47.16941853112234
che,6248,Alberswil,LU,7.997224827658098,47.149627293192815
che,6252,Dagmersellen,LU,7.990332738227114,47.214183078022096
che,6253,Dagmersellen,LU,8.018266988456094,47.21135672828789
che,6260,"Wikon,Reiden",LU,7.979955284263578,47.25341743453751
che,6262,Reiden,LU,7.963207103011526,47.23111299102361
che,6263,Reiden,LU,7.946415434035658,47.21938177313614
che,6264,Pfaffnau,LU,7.898301103727612,47.22854055900866
che,6265,Roggliswil,LU,7.8862764899628575,47.21208781334097
che,6274,Eschenbach (LU),LU,8.320291928946753,47.13277524760257
che,6275,Ballwil,LU,8.320719192730362,47.15228918207009
che,6276,Hohenrain,LU,8.318349737837538,47.179486510099686
che,6277,Hohenrain,LU,8.296710586094747,47.20231881010954
che,6280,Hochdorf,LU,8.293037241604692,47.15822237704478
che,6283,Hochdorf,LU,8.280476624561452,47.18563284891842
che,6284,Hitzkirch,LU,8.280231003858145,47.217363378469955
che,6285,Hitzkirch,LU,8.258932416514572,47.20906877808292
che,6286,Altwis,LU,8.247821559432232,47.238461827258064
che,6287,Aesch (LU),LU,8.239119923658713,47.254709748997456
che,6288,Schongau,LU,8.267460043734024,47.26909774892597
che,6289,Hitzkirch,LU,8.287012721908697,47.23961008455604
che,6294,Ermensee,LU,8.24275630088384,47.2279002905381
che,6295,Hitzkirch,LU,8.227781363029864,47.242831942300796
che,6300,Zug,ZG,8.524723809126685,47.15428014280509
che,6312,Steinhausen,ZG,8.485180481939082,47.196015535690314
che,6313,Menzingen,ZG,8.597189538322846,47.175216304574825
che,6314,Unterägeri,ZG,8.57275079066329,47.14538630491458
che,6315,Oberägeri,ZG,8.627811449805035,47.126921630608955
che,6317,Zug,ZG,8.507117232422871,47.14779703154278
che,6318,Walchwil,ZG,8.514775843102981,47.10025366993192
che,6319,Baar,ZG,8.550978056950855,47.164545334927176
che,6330,Cham,ZG,8.4596239998271,47.1792918506732
che,6331,Hünenberg,ZG,8.42802256502576,47.174719848863106
che,6332,Cham,ZG,8.431923586916659,47.20293661923735
che,6333,Hünenberg,ZG,8.450317248681179,47.169258183079
che,6340,"Neuheim,Baar",ZG,8.549891790075982,47.205407169349016
che,6343,Risch,ZG,8.448501551331924,47.142169910390166
che,6344,Meierskappel,LU,8.442683194463294,47.12528623255042
che,6345,Neuheim,ZG,8.575743613892822,47.205539048461425
che,6353,Weggis,LU,8.43432196164318,47.032696288907296
che,6354,Vitznau,LU,8.483786092666932,47.010375693830156
che,6356,Weggis,LU,8.470984852816969,47.043952270720155
che,6362,Stansstad,NW,8.339574512579132,46.97659455955361
che,6363,"Ennetbürgen,Stansstad",NW,8.364880597390083,46.98690113845252
che,6365,Stansstad,NW,8.369864149637253,47.00105886097693
che,6370,"Stans,Oberdorf (NW)",NW,8.371644686594713,46.95848771437475
che,6372,Ennetmoos,NW,8.331885282000739,46.95747580203586
che,6373,Ennetbürgen,NW,8.414481579619247,46.98487339917616
che,6374,Buochs,NW,8.420093585467608,46.971396141115115
che,6375,Beckenried,NW,8.468746764538258,46.965088585887536
che,6376,Emmetten,NW,8.523124189777983,46.95558040931582
che,6377,Seelisberg,UR,8.585653911782325,46.97365869790786
che,6382,Oberdorf (NW),NW,8.397975951231594,46.94029294866814
che,6383,"Dallenwil,Oberdorf (NW)",NW,8.389198889316091,46.92313009141816
che,6386,Wolfenschiessen,NW,8.396490721226481,46.90881021919879
che,6387,Wolfenschiessen,NW,8.423985898578122,46.88813409560974
che,6388,Engelberg,OW,8.373873904937524,46.8684257928308
che,6390,Engelberg,OW,8.403713848897539,46.81620987276713
che,6402,Küssnacht (SZ),SZ,8.408048462322514,47.06637795643058
che,6403,Küssnacht (SZ),SZ,8.440080606716098,47.080395023533534
che,6404,Greppen,LU,8.430056872868331,47.055507286961095
che,6405,Küssnacht (SZ),SZ,8.461457014344154,47.095696328233316
che,6410,"Gersau,Arth",SZ,8.501952820356747,47.04525562603478
che,6414,Arth,SZ,8.533625449923258,47.05608939427683
che,6415,Arth,SZ,8.52313917025415,47.063592111871344
che,6416,Steinerberg,SZ,8.585308074953968,47.052082306355885
che,6417,Sattel,SZ,8.637750660769395,47.08374641480813
che,6418,Rothenthurm,SZ,8.675138008529009,47.10507040063632
che,6422,Steinen,SZ,8.61183949773868,47.04729477952937
che,6423,Schwyz,SZ,8.63089404741689,47.029761494430076
che,6424,Lauerz,SZ,8.580071323579766,47.03540115075
che,6430,Schwyz,SZ,8.653676072823743,47.021357644253634
che,6432,Schwyz,SZ,8.665841138088787,47.016403374226506
che,6433,Morschach,SZ,8.664557162698015,46.980454419106024
che,6434,Illgau,SZ,8.723323422892836,46.987618046302394
che,6436,Muotathal,SZ,8.768425688751426,46.96928081165976
che,6438,Schwyz,SZ,8.644887031248775,47.01285355393274
che,6440,Ingenbohl,SZ,8.605264100865304,46.99440378038076
che,6441,Seelisberg,UR,8.59285587396208,46.96866831525633
che,6442,Gersau,SZ,8.527020853408178,46.992832726398994
che,6443,Morschach,SZ,8.620376225645973,46.9816329239711
che,6452,"Riemenstalden,Sisikon","SZ,UR",8.644970504754063,46.947533692028145
che,6454,Flüelen,UR,8.628644801749704,46.90537642213223
che,6460,Altdorf (UR),UR,8.642259004032088,46.883324772887676
che,6461,Isenthal,UR,8.560996795616386,46.911813663320636
che,6462,Seedorf (UR),UR,8.610606694021925,46.884033113079994
che,6463,Bürglen (UR),UR,8.662451959167866,46.87520848211418
che,6464,Spiringen,UR,8.728407767145441,46.87101287922513
che,6465,Unterschächen,UR,8.76841641836738,46.86121194606324
che,6466,Bauen,UR,8.57765641075076,46.935142777483705
che,6467,Schattdorf,UR,8.658895591197853,46.86406547580471
che,6468,Attinghausen,UR,8.623979831132061,46.86497079527968
che,6469,Schattdorf,UR,8.67503194717096,46.86183194361512
che,6472,Erstfeld,UR,8.65037223119659,46.82031203982235
che,6473,Silenen,UR,8.672756323331608,46.79186334281251
che,6474,Silenen,UR,8.670717879341607,46.77066698936545
che,6475,Silenen,UR,8.691042614460216,46.769385546699425
che,6476,Gurtnellen,UR,8.64972981574607,46.760461689529706
che,6482,Gurtnellen,UR,8.628466949462402,46.73800246076228
che,6484,Wassen,UR,8.595703646626934,46.706363887423436
che,6485,Wassen,UR,8.54941343704476,46.725708714540175
che,6487,Göschenen,UR,8.583901839878418,46.6696027339613
che,6490,Andermatt,UR,8.597370858888015,46.631837438063705
che,6491,Realp,UR,8.501881527377193,46.59874808916048
che,6493,Hospental,UR,8.572735787019203,46.61913512757893
che,6500,Bellinzona,TI,9.035526644871933,46.19698977791154
che,6503,Bellinzona,TI,9.007086991873862,46.20859707520742
che,6512,Bellinzona,TI,9.003398058251495,46.1739379792302
che,6513,Bellinzona,TI,8.997078156166623,46.187089497201434
che,6514,Bellinzona,TI,8.986780908965658,46.18305292519581
che,6515,Bellinzona,TI,8.951059307209748,46.17534700071845
che,6516,Cugnasco-Gerra,TI,8.91749871818584,46.17418892706802
che,6517,Arbedo-Castione,TI,9.046483322941453,46.213784630142705
che,6518,Bellinzona,TI,9.032401849156258,46.216859035745074
che,6523,Bellinzona,TI,9.002014996004306,46.26349561769784
che,6524,Bellinzona,TI,8.993463584161699,46.26859709399601
che,6525,Bellinzona,TI,9.020463028392726,46.233900021386205
che,6526,Riviera,TI,8.983507481826349,46.279618170099724
che,6527,Riviera,TI,8.977840946412712,46.30155905248097
che,6528,Bellinzona,TI,9.006395484115924,46.163661623377216
che,6532,Arbedo-Castione,TI,9.04740607788615,46.22719721188734
che,6533,Lumino,TI,9.06598903984082,46.23038035903418
che,6534,San Vittore,GR,9.136367786352375,46.212323579057035
che,6535,Roveredo (GR),GR,9.120003006531217,46.23310249523046
che,6537,Grono,GR,9.144999240787877,46.247545907495024
che,6538,Grono,GR,9.196041797754152,46.266319716946754
che,6540,Castaneda,GR,9.140497235878994,46.25700735647225
che,6541,Santa Maria in Calanca,GR,9.144958794511027,46.26301322082196
che,6542,Buseno,GR,9.107344858312564,46.27275912249046
che,6543,Calanca,GR,9.1133911695751,46.302250691906494
che,6544,Calanca,GR,9.123535050785591,46.30326680130374
che,6545,Calanca,GR,9.121669808026144,46.31924627241436
